ID;Strassenname;PLZ;Region
1590;Friesenstr. 23;46395;Bocholt-Mitte
1591;Alexstr. 89;47167;Duisburg-Neumühl
1592;Friedensreich-Hundertwasser-Weg 2;42489;Wülfrath
1593;Gerhard-Malina-Str. 2A;46537;Dinslaken-Mitte
1594;Königstr. 201;42853;Remscheid-Nord
1595;Düsseldorfer Str. 205;45481;Mülheim/ Ruhr-Saarn
1596;Schüttendelle 49;42855;Remscheid
1597;Schüttendelle 49;42857;Remscheid
1598;Weseler Str. 64-66;45478;Mülheim/ Ruhr-Speldorf
1599;Hedwigstr. 18;46537;Dinslaken-Bruch
1600;Rudolf-Diesel-Str. 18;46485;Wesel-Obrighoven
1601;Thomas-Mann-Str. 41;42929;Wermelskirchen
1602;Holtener Str. 203;47179;Duisburg-Aldenrade
1603;Bissingstr. 5;42329;Wuppertal-Vohwinkel
1604;Brüsseler Str. 2;42579;Heiligenhaus
1605;Bahnhofstr. 141;46562;Voerde-Mitte
1606;Schulte-Marxloh-Str. 1;47169;Duisburg-Marxloh
1607;Duisburger Str. 247;47166;Duisburg-Hamborn
1608;Bahnhofstr. 60;47138;Duisburg-Meiderich
1609;Poststr. 6A;46562;Voerde-Friedrichsfeld
1610;Seibelstr. 2;40822;Mettmann
1611;Reeser Landstr. 66;46483;Wesel-Feldmark
1612;Nümmener Feld 1;42719;Solingen-Zentral
1613;Max-Peters-Str. 8;47059;Duisburg-Kaßlerfeld
1614;Koloniestr. 78;47057;Duisburg-Neudorf
1615;Friedrich-Ebert-Str. 207;47139;Duisburg-Beeck
1616;Zietenstr. 1;42659;Solingen
1617;Zietenstr. 1;42651;Solingen-Mitte
1618;Landstr. 13;42781;Haan
1619;Grünewalder Str. 85;42657;Solingen-Höhscheid
1620;Düsseldorfer Str. 438;47055;Duisburg-Wanheimerort
1621;Weyerstr. 269-277;42719;Solingen-Wald
1622;Großenbaumer Allee 61;47269;Duisburg-Großenbaum
1623;Lauerstr. 70;47198;Duisburg-Homberg
1624;Forststr. 30;47055;Duisburg
1625;Merscheider Str. 211;42699;Solingen-Merscheid
1626;Düsseldorfer Str. 76-84;42781;Haan
1627;Röntgenstr. 10;40699;Erkrath-Hochdahl
1628;Friedrich-Alfred-Str. 217-219;47226;Duisburg-Rheinhausen
1629;Pfarrer-Holl-Weg 21;40489;Düsseldorf-Angermund
1630;Franz-Haniel-Str. 22;47443;Moers-Hochstraß
1631;Zur Spiegelglasfabrik 1;40878;Ratingen
1632;Hildener Str. 36;42697;Solingen-Ohligs
1633;Hildener Str. 36;42655;Solingen-Ohligs
1634;Bahnhofstr. 85;47495;Rheinberg
1635;Flutweg 120;47228;Duisburg-Bergheim
1636;Mündelheimer Str. 184;47259;Duisburg-Hüttenheim
1637;Römerstr. 446;47447;Moers-Asberg
1638;Römerstr. 446;47441;Moers-Asberg
1639;Linders Feld 1;46419;Isselburg-Anholt
1640;Klever Str. 46;47445;Moers
1641;Klever Str. 46;47441;Moers-Mitte
1642;Walder Str. 103;40724;Hilden-Ost
1643;Rathausallee 37;47239;Duisburg-Rumeln
1644;Marler Str. 4;40472;Düsseldorf-Rath
1645;Hülsdonker Str. 110;47441;Moers-Hülsdonk
1646;Hülsdonker Str. 110;47443;Moers
1647;Düsseldorfer Str. 59;40721;Hilden
1648;Neukirchener Str. 76;42799;Leichlingen
1649;Bruchstr. 94A;40235;Düsseldorf-Flingern Nord
1650;Buscherstr. 3/5/5A;40239;Düsseldorf-Düsseltal
1651;Prinzenstr. 80-84;47475;Kamp-Lintfort
1652;Florastr. 3A;46459;Rees-Mitte
1653;Hagdornstr. 1;46509;Xanten
1654;Darmstädter Str. 2;40229;Düsseldorf-Eller
1655;Fichtenstr. 4;40233;Düsseldorf-Flingern Süd
1656;Hasselsstr. 1;40597;Düsseldorf-Benrath
1657;Stephanstr. 5;40599;Düsseldorf-Reisholz
1658;An der Kesselschmiede 2;47829;Krefeld-Uerdingen
1659;Weberstr. 3;40764;Langenfeld
1660;Oberbilker Allee 61;40223;Düsseldorf-Bilk
1661;Kölner Landstr. 435;40589;Düsseldorf-Holthausen
1662;Niederrheinallee 287-293;47506;Neukirchen-Vluyn
1663;Aachener Str. 152;40223;Düsseldorf-Bilk
1664;Aachener Str. 152;40235;Düsseldorf - Bilk
1665;Am Wald 21;40789;Monheim
1666;Vogt-von-Belle-Platz 15;47661;Issum
1667;Alpener Str. 13;47665;Sonsbeck-Mitte
1668;Dießemer Bruch 87;47805;Krefeld-Oppum
1669;Am Weißen Stein 3;41541;Dormagen-Stürzelberg
1670;Gahlingspfad 25;47803;Krefeld-Inrath
1671;Walhovener Str. 30;41539;Dormagen-Rheinfeld
1672;Hammer Landstr. 45;41460;Neuss-Hafengebiet
1673;Girmesgath 3;47803;Krefeld-Baackeshof
1674;Normannenstr. 32-34;41462;Neuss-Weißenberg
1675;Bahnhofstr. 24-26;47546;Kalkar
1676;Wardtstr. 2;46446;Emmerich-Mitte
1677;Ruhrstr. 42;41469;Neuss-Norf
1678;Gladbacher Str. 326;47805;Krefeld-Dießem
1679;Nauenweg 78-80;47804;Krefeld-Baackeshof
1680;Wardstraße 2;46446;Emmerich am Rhein
1681;Girmes-Kreuz-Str. 65;41564;Kaarst
1682;Am Hummelbach 40;41469;Neuss-Hoisten
1683;Maysweg 4;47918;Tönisvorst
1684;Kölner Str. 85;47647;Kerken-Nieukerk
1685;Zum Güterbahnhof 6;47877;Willich-Mitte
1686;Harttor 20-24;47608;Geldern-Mitte
1687;Kleinbahnstr. 20;47906;Kempen
1688;Gerhart-Hauptmann-Str. 38-40;47608;Geldern-Veert
1689;Am Schleußgraben 10;47623;Kevelaer-Mitte
1690;Van-den-Bergh-Str. 60-62;47533;Kleve-Kellen
1691;Püllenweg 11;41352;Korschenbroich-Kleinenbroich
1692;Klever Str. 30;47574;Goch
1693;Nordstr. 5;47574;Goch
1694;Weezer Str. 18;47574;Goch-Mitte
1695;Materborner Allee 61-63;47533;Kleve-Materborn
1696;Hauptstr. 48;47929;Grefrath
1697;Mariannenpark 1;41569;Rommerskirchen
1698;Stadionstr. 161;47929;Grefrath
1699;Engelblecker Str. 73;41066;Mönchengladbach-Neuwerk
1700;Tönisvorster Str. 65;41749;Viersen-Süchteln
1701;Kolpingstr. 89;41515;Grevenbroich-Südstadt
1702;Neusser Str. 57;41065;Mönchengladbach-Lürrip
1703;Am Hammerwerk 31;41515;Grevenbroich-Elsen
1704;Konstantinstr. 51;41238;Mönchengladbach-Giesenkirchen
1705;Breite Str. 120;41236;Mönchengladbach-Rheydt
1706;Stockholtweg 100;41238;Mönchengladbach-Geneicken
1707;Monschauer Str. 31;41068;Mönchengladbach-Waldhausen
1708;Heiligenstr. 1;41751;Viersen-Dülken
1709;Mittelstr. 48;41236;Mönchengladbach-Rheydt
1710;Kölner Str. 29;41363;Jüchen
1711;Niedieckstr. 58;41334;Nettetal-Lobberich
1712;Stapper Weg 11;41199;Mönchengladbach-Odenkirchen
1713;Poststr. 67-73;41334;Nettetal-Kaldenkirchen
1714;Gladbacher Str. 49;41179;Mönchengladbach-Rheindahlen
1715;Roermonder Str. 7;41366;Schwalmtal-Waldniel
1716;Borner Str. 78;41379;Brüggen
1717;Am Bahnhof 12;41844;Wegberg
1718;Gewerbering 14;41372;Niederkrüchten
1719;Gewerbestr. Süd 1;41812;Erkelenz
1720;Am Landabsatz 1;41836;Hückelhoven
1721;Neckarstr. 3;41836;Hückelhoven
1722;Weilerstr. 59;41849;Wassenberg
1723;Rhedaer Str. 3;59302;Oelde
1724;Poßkamp 23;59329;Wadersloh
1725;Wiedenbrücker Str. 50;59555;Lippstadt
1726;Neubeckumer Str. 58;59320;Ennigerloh
1727;Südertor 1;59557;Lippstadt
1728;Mark I 2;59269;Beckum-Neubeckum
1729;Störmeder Str. 40;59590;Geseke
1730;Planckstr. 2;59557;Lippstadt-Süd
1731;Sternstr. 9;59269;Beckum
1732;Warendorfer Str. 120;59227;Ahlen
1733;Hammer Str. 10;59227;Ahlen
1734;Berger Str. 8;59609;Anröchte
1735;Hammer Straße;59229;Ahlen
1736;Ostwennemar Str.;59071;Hamm
1737;Am Bahnhof 2;59494;Soest
1738;Opmünder Weg 77;59494;Soest
1739;Ahlener Str. 75;59073;Hamm-Heessen
1740;Münsterstr. 77;59065;Hamm-Norden
1741;Möhnestr. 142;59581;Warstein-Sichtigvor
1742;Friedrich-Ebert-Str. 14;59075;Hamm-Bockum
1743;Rautenstrauchstr. 55;59075;Hamm
1744;Lohauserholzstr. 2B;59067;Hamm-Wiescherhöfen
1745;Alte Kreisstr. 11;59581;Warstein-Suttrop
1746;Unnaer Str. 43-45;59457;Werl
1747;Kamener Str. 176;59077;Hamm-Pelkum
1748;Werner Str. 20;59368;Werne-Stockum
1749;Möhnestr. 26;59929;Brilon
1750;Am Riesenberg 1A;59469;Ense-Niederense
1751;Westenhellweg 2;59192;Bergkamen-Rünthe
1752;Bundesstr. 149-151;59900;Bestwig
1753;Bundesstr. 149;59909;Bestwig
1754;Tappeweg 13;59755;Arnsberg-Neheim
1755;Parkstr. 23;59192;Bergkamen-Mitte
1756;Oeventroper Str. 5;59823;Arnsberg-Oeventrop
1757;Im Schwarzen Bruch 46;59872;Meschede
1758;Heinrich-Lübke-Str. 3;59759;Arnsberg-Hüsten
1759;Ruhrstr. 68;59821;Arnsberg
1760;Lünener Str. 59;59174;Kamen-Mitte
1761;Kamener Str. 37-39;59425;Unna-Königsborn
1762;Bahnhofstr. 80;59872;Meschede-Freienohl
1763;Valve 42;59348;Lüdinghausen
1764;Jahnstr. 24;59192;Bergkamen-Oberaden
1765;Bertha-von Suttner-Allee 2;59423;Unna
1766;Hansastr. 74;59425;Unna-Königsborn
1767;Carls-Aue-Str. 16;59939;Olsberg
1768;Ludgeri Str. 2A;59379;Selm
1769;Wilh.-Feuerhake-Str. 10;58730;Fröndenberg
1770;Fröndenberger Str. 101;58706;Menden-Mitte
1771;Dortmunder Allee 14;59174;Kamen-Süd
1772;Holzener Dorfstr. 8;58708;Menden-Bösperde
1773;Lendringser Hauptstr. 71;58710;Menden-Lendringsen
1774;Wilhelmstr. 2C;59439;Holzwickede
1775;Settmecke Str. 35;59846;Sundern
1776;Mendener Str. 46;58675;Hemer
1777;Elsa-Brandström-Str. 11;58675;Hemer
1778;Hönnetalstr. 44;58802;Balve
1779;Westfalenstr. 81;58636;Iserlohn-Wermingsen
1780;Schapker Weg 2;58638;Iserlohn-Nußberg
1781;Schützenstr. 34A;58239;Schwerte
1782;Im Mühlengrund 1;59955;Winterberg
1783;Karl-Arnold-Str. 14;58644;Iserlohn-Zentrum
1784;Rosenweg 25/27;58239;Schwerte-Holzen
1785;Wehrscheid 22;57392;Schmallenberg-Bad Fredeburg
1786;Reichshofstr. 11-13;58239;Schwerte-Westhofen
1787;Mühlendorf 12;58809;Neuenrade
1788;Hagener Str. 177;58642;Iserlohn-Letmathe
1789;Alte Post/ Weststr. 2;57392;Schmallenberg
1790;Gotenweg 7-9;58119;Hagen-Hohenlimburg
1791;Breddestr. 1B;58840;Plettenberg-Eiringhausen
1792;Fritz-Thomee-Platz 1;58791;Werdohl
1793;Schwerter Str. 173-175;58099;Hagen-Boele
1794;Werdohler Str. 5;58762;Altena
1795;Grafweg 19;58840;Plettenberg
1796;Westfalenstr. 110;58453;Witten-Annen
1797;Schwerter Str./Ecke Sonntagstr.;58089;Hagen
1798;Schwerter Str. 22;58099;Hagen-Boele
1799;Alexanderstr. 16;58097;Hagen-Altenhagen
1800;Bamenohler str. 25;57413;Finnentrop
1801;Eilper Str. 42-44;58091;Hagen-Eilpe
1802;Elberfelder Str. 93-103;58095;Hagen-Mitte
1803;Fischertalweg 18;58455;Witten-Heven
1804;Kaiserstr. 18-22;58300;Wetter
1805;Preußerstr. 6;58135;Hagen-Haspe
1806;Lennewiesen 2;57368;Lennestadt-Altenhundem
1807;Altenaer Str. 57;58507;Lüdenscheid
1808;Altenaer Str. 55;58513;Lüdenscheid
1809;Anselm-Dingerkus-Str. 4;57439;Attendorn
1810;Schumannstr. 2B;58509;Lüdenscheid
1811;Hagener Str. 360;58285;Gevelsberg
1812;Limburgstr. 26;57319;Bad Berleburg
1813;Volmestr. 125;58515;Lüdenscheid-Brügge
1814;Ihnestr. 5;58540;Meinerzhagen-Valbert
1815;Rosendahler Str. 48;58285;Gevelsberg
1816;Kölner Str. 115;58256;Ennepetal
1817;Hagener Str. 48A;58553;Halver
1818;Siegener Str. 15;57339;Erndtebrück
1819;Oelkinghauser Str. 3;58332;Schwelm
1820;Jahnstr. 4;57339;Erndtebrück
1821;Am Bücking 2;58540;Meinerzhagen
1822;Kölner Str. 145-149;58566;Kierspe
1823;Ziegeleistr. 1;57462;Olpe
1824;Barmer Str. 61;58332;Schwelm-West
1825;Hugo-Ruegenberg-Str. 1;57462;Olpe
1826;Wittgensteiner Str. 123;57271;Hilchenbach
1827;Ludwig-Koch-Str. 7;57334;Bad Laasphe
1828;Hagener Str. 204;57223;Kreuztal-Krombach
1829;Hagener Str. 75;57489;Drolshagen
1830;Schemmen 4;51709;Marienheide
1831;Hauptstr. 8;57482;Wenden
1832;Siegstr. 87A/ Brückenstr. 5;57250;Netphen
1833;Lenneper Str. 61;51688;Wipperfürth
1834;Kölner Str. 30;51702;Bergneustadt
1835;Wenschtstr. 1;57078;Siegen-Geisweid
1836;In der Mähbach 2;51580;Reichshof-Eckenhagen
1837;Industriestr. 2;51643;Gummersbach
1838;Hagener Str. 42;57072;Siegen
1839;Frankfurter Str. 25;57074;Siegen
1840;Vollmerhauser Str. 70;51645;Gummersbach-Vollmerhausen
1841;Am Silberstern 12;57258;Freudenberg
1842;Kirschbäumchen 49;51789;Lindlar
1843;Eiserfelder Str. 342;57080;Siegen-Eiserfeld
1844;Kölner Str. 4;57555;Mudersbach
1845;Olpener Str. 15;51766;Engelskirchen
1846;Hauptstr. 14-20;51545;Waldbröl-Hermesdorf
1847;Wisseraue 7;51597;Morsbach
1848;Herrenhofer Str. 1;51674;Wiehl-Drabenderhöhe
1849;Jungenthaler Str. 1;57548;Kirchen
1850;Weidenstr. 3;57290;Neunkirchen-Zeppenfeld
1851;Massiefen 1-5;51399;Burscheid
1852;Wilhelmstr. 127-133;57518;Betzdorf
1853;Steinhauser Auel 1;51491;Overath-Vilkerath
1854;Am Rathaus 3;57562;Herdorf
1855;Carl-von-Ossietzky-Str. 1;51377;Leverkusen-Steinbüchel
1856;Am Rübgarten 1;57299;Burbach
1857;Hauptstr. 393;51465;Bergisch Gladbach-Gladbach
1858;Bonner Str. 7;51379;Leverkusen-Opladen
1859;Schulstr. 22;51491;Overath-Untereschbach
1860;In der Deubach 2;57537;Wissen
1861;Rathausstr. 75;51570;Windeck-Rosbach
1862;Brölstr. 2H;53809;Ruppichteroth
1863;Kölner Str. 73;51429;Bergisch Gladbach-Kaule
1864;Hornpottweg 11;51375;Leverkusen
1865;Mülheimer Str. 76;51469;Bergisch Gladbach-Gronau
1866;Hardenbergstr. 80;51373;Leverkusen-Küppersteg
1867;Elbestr. 2;51371;Leverkusen-Rheindorf
1868;Stixchesstr. 133;51377;Leverkusen-Manfort
1869;Stixchesstr. 133;51373;Leverkusen
1870;Marienheider Str. 1;51069;Köln-Dünnwald
1871;Hausener Str. 1;53819;Neunkirchen-Seelscheid
1872;Wasserwerkstr. 8;51067;Köln-Dellbrück
1873;Wahlscheider Str. 120;53797;Lohmar
1874;Lustheide 111;51427;Bergisch Gladbach-Lustheide
1875;Hauptstr. 100;51503;Rösrath
1876;Hauptstr. 75;51503;Rösrath
1877;Zum Kisseltal 2;53819;Neunkirchen-Seelscheid
1878;Wiener Platz 1;51063;Köln-Mülheim
1879;Berliner Str. 156;51063;Köln-Mülheim
1880;Düsseldorfer Str. 177;51063;Köln-Mülheim
1881;Bergisch Gladbacher Str. 190;51067;Köln-Buchheim
1882;Jahnstr. 19;56470;Bad Marienberg
1883;Siegstr. 125;53783;Eitorf
1884;Olpener Str. 401;51109;Köln-Merheim
1885;Wiener Platz 1;51065;Köln
1886;Sebastianstr. 28-32;50735;Köln-Niehl
1887;Elbeallee 11;50765;Köln-Chorweiler
1888;Neusser Str. 774-776;50737;Köln-Weidenpesch
1889;Rösrather Str. 87;51107;Köln-Ostheim
1890;Koblenzer Str. 8;57627;Hachenburg
1891;Kasernenstr. 2;51103;Köln-Kalk
1892;Deutz-Mülheimer-Str. 140-144;51063;Köln-Deutz
1893;Kirchstr. 15;53797;Lohmar
1894;Friedrich-Naumann-Str. 1;51149;Köln-Eil
1895;Longericher Str. 181-183;50739;Köln-Bilderstöckchen
1896;An der Pulvermühle 2;51105;Köln-Humboldt
1897;Waffenschmidtstr. 9;50767;Köln-Pesch
1898;Gremberger Str. 132;51105;Köln-Gremberg
1899;Kölner Str. 44-48;57610;Altenkirchen
1900;Hornstr. 88;50823;Köln-Nippes
1901;Hauptstr. 1C;56477;Rennerod
1902;Margaretastr. 58;50827;Köln-Ossendorf
1903;Kölner Str. 8;51149;Köln-Ensen
1904;Kaiserstr. 99;51145;Köln-Porz
1905;Rochusstr. 227-235;50827;Köln-Ossendorf
1906;Siegburger Str. 120;50679;Köln-Poll
1907;Neumarkt 8-10;50667;Köln-Altstadt Süd
1908;Emil-Langen-Str. 2;53773;Hennef
1909;Habsburgerring 2;50674;Köln-Neustadt Süd
1910;Heidestr. 38;51147;Köln-Wahn
1911;Leyendeckerstr. 2A;50825;Köln-Ehrenfeld
1912;Frankfurter Str. 93;53840;Troisdorf
1913;Bonner Wall 114-116;50677;Köln-Neustadt Süd
1914;Bonner Str. 243;50968;Köln-Bayenthal
1915;Widdersdorfer Str. 254;50933;Köln-Müngersdorf
1916;Ringstr. 48;50996;Köln-Rodenkirchen
1917;Hauptstr. 77/79;53842;Troisdorf-Spich
1918;Westerwaldstr. 207;53773;Hennef-Uckerath
1919;Höninger Weg 133;50969;Köln-Zollstock
1920;Raderberger Str. 211;50968;Köln-Raderberg
1921;Rhöndorfer Str. 12;50937;Köln-Sülz
1922;Rhöndorfer Str. 12;50939;Köln-Sülz
1923;Zülpicher Str. 297;50937;Köln-Sülz
1924;Siegstr. 2;53757;St.Augustin-Menden
1925;Im Zehntfeld 68;53844;Troisdorf-Sieglar
1926;Im Zehntfeld 68;53840;Troisdorf-Sieglar
1927;Bonner Str. 137;53757;St.Augustin-Mülldorf
1928;Hergenrother Str. 2B;56457;Westerburg
1929;Emil-Hoffmann-Str. 42;50996;Köln-Hahnwald
1930;Dieselstr. 1-3;50859;Köln-Lövenich
1931;Porzer Str. 75;53859;Niederkassel-Ranzel
1932;Horbeller Str. 2-4;50858;Köln-Marsdorf
1933;Kaulardstr. 3-5;50354;Hürth-Efferen
1934;Luxemburger Str. 80;50354;Hürth-Efferen
1935;Glessener Str. 2;50259;Pulheim-Brauweiler
1936;Zedernweg 3;50226;Frechen
1937;Anton-Limbach-Str. 10;53567;Asbach
1938;Reinhold-Hagen-Str. 15;53229;Bonn-Beuel
1939;Dr.Gottfried-Cremer-Allee 16;50226;Frechen
1940;Kölnstr. 110;50354;Hürth-Hermülheim
1941;Bahnhofstr. 94;53859;Niederkassel-Rheidt
1942;Flach-Fengler-Str. 48-54;50389;Wesseling
1943;Urbacherstr. L264;56305;Puderbach
1944;Peter-Achnitz-Str. 6;50129;Bergheim-Niederaußem
1945;Eichholzer Str. 88;50389;Wesseling-Keldenich
1946;Kölnstr. 108-110;50321;Brühl-Brühl
1947;Havelstr. 4;53332;Bornheim-Hersel
1948;Kölnstr. 333-337;53117;Bonn-Kastell
1949;Landblum 2;56593;Horhausen
1950;Hammermühler Weg 5;56242;Selters
1951;Steingasse 4;50321;Brühl-Badorf
1952;Im Mühlenbruch 9;53639;Königswinter-Niederdollendorf
1953;Rottbitzer Str. 36-40;53604;Bad Honnef
1954;Endenicher Str. 116;53115;Bonn-Endenich
1955;Justus-von-Liebig-Str. 8;53121;Bonn-Dransdorf
1956;Justus-von-Liebig-Str. 8;53127;Bonn-Dransdorf
1957;Hauptstr. 5;50169;Kerpen-Horrem
1958;Königsberger Str. 8;56269;Dierdorf
1959;Hausdorffstr. 190;53129;Bonn-Kessenich
1960;Elsässer Str. 20;53175;Bonn-Bad Godesberg
1961;Wiesenstr. 14;50181;Bedburg
1962;Auf dem Knickert 2;53332;Bornheim-Kardorf
1963;Pappelstr.;53332;Bornheim-Kardorf
1964;Humboldt Str. 7-9;50126;Bergheim-Zieverich
1965;Drachenburgstr. 7;53179;Bonn-Lannesdorf
1966;Heerstr. 507;50169;Kerpen-Brüggen
1967;Heerstr. 1-9;50169;Kerpen-Türnich
1968;Basketsring 7;53123;Bonn-Duisdorf
1969;Auf der Klaus 10-12;56422;Wirges
1970;Hauptstr. 107;53619;Rheinbreitbach
1971;Holzdamm 6;50374;Erftstadt-Liblar
1972;Marienstr. 2;50171;Kerpen
1973;Industriestr. 28A;56412;Montabaur-Heiligenroth
1974;Eifelstr. 4;50189;Elsdorf
1975;Herriger Str. 29;50374;Erftstadt-Lechenich
1976;Bonner Str. 68;53919;Weilerswist
1977;Am Hohen Weg 26A;53572;Unkel
1978;Auf den Gärten 1/3/5;56412;Görgeshausen
1979;Zeppelinstr. 2;53424;Remagen
1980;Bernareggio Platz 8;53343;Wachtberg
1981;Rudolf-Diesel-Str. 12;56203;Höhr-Grenzhausen
1982;Hermann-Ehlers-Weg 7;53340;Meckenheim
1983;Am Mittelweg 1;52388;Nörvenich
1984;Aubachstr. 88;56567;Neuwied-Niederbieber
1985;Am Kesselberg 1;53498;Bad Breisig
1986;Sayner Str. 60;56566;Neuwied-Heimbach
1987;Industriestr. 1;56598;Rheinbrohl
1988;Biens Mühle 4;56567;Neuwied-Niederbieber
1989;An den Märkten 15;53359;Rheinbach
1990;Alter Weg 2;56170;Bendorf
1991;Aachener Str. 31;53359;Rheinbach
1992;Rathausstr. 28;53474;Bad Neuenahr-Ahrweiler
1993;Stettiner Str. 3A;56564;Neuwied
1994;Ahrweiler Str. 50;53474;Bad Neuenahr-Ahrweiler
1995;Rheinstr. 105;56179;Vallendar
1996;Heddesdorfer Str. 13;56564;Neuwied
1997;Koblenzer Str. 33;56626;Andernach
1998;Dürener Str. 33;52428;Jülich
1999;Paul-Ehrlich-Str. 9;53879;Euskirchen
2000;Roitzheimer Str. 111A;53879;Euskirchen
2001;Industriestr. 11;52382;Niederzier
2002;Kölner Landstr. 265;52351;Düren
2003;Industriestr. 30;56218;Mülheim-Kärlich
2004;Ernst-Abbe-Str. 1;56070;Koblenz-Kesselheim
2005;Wallersheimer Weg 46-48;56070;Koblenz-Neuendorf
2006;Malteserstr. 47;52349;Düren
2007;Schlachthofstr. 33;56073;Koblenz-Rauental
2008;Im Teichert 115;56076;Koblenz-Ehrenbreitstein
2009;Römerallee 40-42;53909;Zülpich
2010;Nideggener Str. 215-217;52349;Düren
2011;Ernst-Born-Str. 4;56130;Bad Ems
2012;Karl-Arnold-Str. 53;52525;Heinsberg-Oberbruch
2013;Monschauer Str. 10;52355;Düren
2014;Frankenstr. 1-3;56068;Koblenz-Süd
2015;Unterbrucher Str. 1;52525;Heinsberg
2016;Kapuziner Str. 25-27;52457;Aldenhoven
2017;Rheinstr. 20-22;56368;Katzenelnbogen
2018;Koblenzer Str. 27-29;56112;Lahnstein
2019;Windener Weg 10;52372;Kreuzau
2020;Michelsbergstr. 1-7;56299;Ochtendung
2021;Am Flugplatz;56743;Mendig
2022;Mechernicher Weg 3;53894;Mechernich-Kommern
2023;Bahnhofstr. 98;56745;Weibern
2024;Robert-Bosch-Str. 2;56743;Mendig
2025;Gutenbergstr. 3;52511;Geilenkirchen
2026;Thumer Weg 52;52385;Nideggen
2027;Carlstr. 71;52499;Baesweiler
2028;Mainzer-Str. 75;56321;Rhens
2029;Dürener Str. 278;52249;Eschweiler
2030;Feytalstr. 19;53894;Mechernich
2031;Auerbachstr. 17;52249;Eschweiler
2032;Eschweiler Str. 1B;52477;Alsdorf-Mariadorf
2033;Am Wasserturm 4;52531;Übach-Palenberg
2034;Zum Steinbruch 2;52393;Hürtgenwald-Kleinhau
2035;Am Heggeströver 1B;52477;Alsdorf-Stadt
2036;Grenzweg 3;52531;Übach-Palenberg
2037;Webergasse 13;56355;Nastätten
2038;Hausener str. 2-6;56727;Mayen
2039;Vor Geisenach 2;56751;Polch
2040;Rheinuferstr. 1A;56341;Kamp-Bornhofen
2041;Polcher Str. 87;56727;Mayen
2042;Rue de Plerin 1;52134;Herzogenrath-Stadt
2043;Prattelsackstr. 30A;52222;Stolberg-Unterstolberg
2044;Ardennenstr. 5;52223;Stolberg-Münsterbusch
2045;In der Fummer 14;52538;Selfkant-Tüddern
2046;In der Fummer 2;52538;Selfkant
2047;Hüttenstr. 98;53925;Kall
2048;Am alten Kaninsberg 14;52146;Würselen
2049;In der Ex 3;53518;Adenau
2050;Bahnhofstr. 5;56294;Münstermaifeld
2051;Am Zollhaus 1;52134;Herzogenrath-Straß
2052;Alte Bahn 9;52134;Herzogenrath-Kohlscheid
2053;Jülicher Str. 358;52070;Aachen-Haaren
2054;Reinhardstr. 1D;52078;Aachen-Forst
2055;Peliserkerstr. 69;52068;Aachen-Mitte
2056;Am Mürel 1A;53945;Blankenheim
2057;Henricistr. 68;52072;Aachen-Hörn
2058;Am Stadion 3;56281;Emmelshausen
2059;Eynattener Str. 26;52064;Aachen-Burtscheid
2060;Weststr. 50;52074;Aachen-Königshügel
2061;Robert-Koch-Str. 39;52152;Simmerath
2062;Humboldstr. 9-11;52152;Simmerath
2063;Werkstr. 29;52076;Aachen-Oberforstbach
2064;An der Olef 42/44;53937;Schleiden
2065;Im Tuchscheren 7;55430;Oberwesel
2066;Bahnhofstr. 10-16;56759;Kaisersesch
2067;Hauptstr. 4;53539;Kelberg
2068;Alte Markthalle 2;55120;Mainz-Mombach
2069;Hattenbergstr. 7;55122;Mainz-Neustadt
2070;Trierer Str. 224;52156;Monschau-Imgenbroich
2071;Große Bleiche 41-45;55116;Mainz-Altstadt
2072;Kelberger Str. 12;56766;Ulmen
2073;Heiligkreuzweg 120A;55130;Mainz-Weisenau
2074;Fordstr. 4;56288;Kastellaun
2075;Am Schleifweg 2;55128;Mainz-Bretzenheim
2076;Binger-Str. 210;55218;Ingelheim
2077;Auf dem Werth 11;54584;Jünkerath
2078;Kölner Str. 44;54576;Hillesheim
2079;Am Heckbaum 2;56812;Cochem-Dohr
2080;Lange Ruthe 7;55294;Bodenheim
2081;Hitchinstr. 46;55411;Bingen-Büdesheim
2082;Bitburger Str. 6;54550;Daun
2083;Am Giener 23;55268;Nieder-Olm
2084;Königsberger Str. 1;55442;Stromberg
2085;Sarresdorfer Str. 48;54568;Gerolstein
2086;Am Kieselberg 8;55457;Gensingen
2087;Zur alten Schanze 7;56856;Zell/ Mosel-Barl
2088;St.Ambrogio-Ring 1;55276;Oppenheim
2089;Gutenbergstr. 3;55286;Wörrstadt
2090;Freiherr-von-Drais-Straße;55481;Kirchberg
2091;Mainzer Str. 1;55545;Bad Kreuznach
2092;Brückes 36-40;55545;Bad Kreuznach
2093;Alzeyer Str. 1;55543;Bad Kreuznach
2094;In der Krummgewann 18;55597;Wöllstein
2095;Im Schiffels 3;55491;Büchenbeuren
2096;Bahnhofstr. 32;54595;Prüm
2097;Neue Str. 1;56841;Traben-Trarbach
2098;Bahnstr. 5;55239;Gau-Odernheim
2099;Zur Alsenz 2;55583;Bad Münster-Ebernburg
2100;Im Weihersweiler 1;55624;Rhaunen
2101;Kurfürstenstr. 69;54516;Wittlich
2102;Galgenwiesenweg 4-6;55232;Alzey
2103;Cusanusstr. 53;54470;Bernkastel-Kues
2104;Monzinger Str. 91;55566;Bad Sobernheim
2105;Bademerstr. 73;54655;Kyllburg
