JAHR;RS;GEBIET;EINK_JE_EINW;ANTEIL_ARBEITSLOSE;ANTEIL_ARBEITSLOSE_ALTER_15_24;ANTEIL_ARBEITSLOSE_ALTER_55_64;ANTEIL_LANGZEITARBEITSLOSE;ANTEIL_ARBEITSLOSE_AUSLAENDER;ANZAHL_BEANTR_VERFAHREN;ANZAHL_EROEFFNETE_VERFAHREN;ANZAHL_ABGEW_VERFAHREN;ANZAHL_BEANTR_VERFAHREN_MIT_SCHULDPLAN;ANZAHL_BESCHAEFTIGTE;FORDERUNGEN_TSD_EURO;ANTEIL_SIEDLUNG_VERKEHR;ANTEIL_ERHOLUNGSFLAECHE;ANTEIL_LANDWIRTSCHAFTSFLAECHE;ANTEIL_WALDFLAECHE
2010;066110000000;Kassel, Kreisfreie Stadt;17781.0;10.5;10.9;14.9;40.2;23.2;559;534;20;5;607;120024;59.9;11.0;15.4;21.7
2010;066310000000;Fulda, Landkreis;19192.0;4.9;9.9;19.0;32.8;11.2;290;259;14;17;281;33935;13.9;0.7;48.7;35.1
2010;066320000000;Hersfeld-Rotenburg, Landkreis;18254.0;6.0;10.8;19.2;43.3;9.4;315;303;10;2;82;34117;12.0;0.4;40.7;45.6
2010;066330000000;Kassel, Landkreis;19619.0;5.3;11.1;19.6;35.9;10.3;471;445;21;5;215;51798;13.8;0.8;45.0;39.4
2010;066340000000;Schwalm-Eder-Kreis;18460.0;5.8;11.4;18.4;27.9;9.6;292;280;11;1;207;34411;12.0;0.4;49.4;35.3
2010;066350000000;Waldeck-Frankenberg, Landkreis;18727.0;5.9;11.3;18.5;31.1;9.4;363;342;8;13;121;59820;9.9;0.5;42.3;45.6
2010;066360000000;Werra-Meißner-Kreis;17599.0;7.4;9.9;19.0;33.2;6.7;215;206;8;1;185;37889;11.3;0.5;42.8;43.4
2010;070000000000;Rheinland-Pfalz;19792.0;5.7;11.7;16.3;31.6;14.9;8036;7241;663;132;5253;1813479;14.2;1.7;41.9;42.0
2010;071000000000;Koblenz, Stat. Region;19651.0;;11.6;16.2;28.1;12.8;3135;2810;304;21;2161;511194;14.3;1.5;38.2;45.3
2010;071110000000;Koblenz, Kreisfreie Stadt;19118.0;7.5;9.8;14.1;31.6;19.7;258;236;22;0;588;50746;36.0;4.8;23.9;33.8
2010;071310000000;Ahrweiler, Landkreis;20357.0;4.2;11.8;17.9;25.9;13.7;199;169;30;0;228;36579;13.6;1.6;32.4;51.8
2010;071320000000;Altenkirchen (Westerwald), Landkreis;18484.0;6.2;11.2;16.3;31.9;10.5;369;328;39;2;58;62046;15.7;1.3;31.4;51.8
2010;071330000000;Bad Kreuznach, Landkreis;19391.0;6.8;12.3;15.8;37.2;15.3;356;328;19;9;147;69584;13.9;1.6;45.1;39.2
2010;071340000000;Birkenfeld, Landkreis;18977.0;6.5;11.5;16.3;37.2;7.2;132;101;30;1;113;19881;11.2;1.3;33.4;54.4
2010;071350000000;Cochem-Zell, Landkreis;19420.0;4.2;14.3;17.5;23.9;7.1;83;66;15;2;18;13964;11.2;1.4;37.5;49.4
2010;071370000000;Mayen-Koblenz, Landkreis;19431.0;5.6;12.0;15.6;26.4;10.9;428;365;59;4;187;67602;16.8;1.6;48.4;31.3
2010;071380000000;Neuwied, Landkreis;20258.0;6.3;11.4;16.5;16.9;16.6;338;314;22;2;343;55711;18.5;2.1;33.4;45.4
2010;071400000000;Rhein-Hunsrück-Kreis;19473.0;4.7;10.7;19.4;33.9;9.7;167;148;18;1;138;17544;11.9;1.1;41.5;45.5
2010;071410000000;Rhein-Lahn-Kreis;19580.0;4.7;8.4;16.4;25.1;11.5;352;342;10;0;88;38587;12.1;1.3;38.6;46.8
2010;071430000000;Westerwaldkreis;20627.0;4.8;13.6;15.8;26.1;11.3;453;413;40;0;253;78949;16.3;1.6;38.4;42.6
2010;072000000000;Trier, Stat. Region;19217.0;;13.5;17.9;23.6;9.0;863;748;51;64;911;132383;11.4;1.6;43.5;43.7
2010;072110000000;Trier, Kreisfreie Stadt;18302.0;6.1;12.1;14.5;23.4;12.0;272;226;23;23;138;31600;31.3;5.3;21.7;43.1
2010;072310000000;Bernkastel-Wittlich, Landkreis;21180.0;3.8;14.0;20.0;21.4;10.0;216;197;14;5;24;28245;11.1;1.3;37.0;50.0
2010;072320000000;Eifelkreis Bitburg-Prüm;18434.0;3.3;15.7;16.5;20.2;8.4;107;107;0;0;274;21168;9.6;1.2;53.6;35.9
2010;072330000000;Vulkaneifel, Landkreis;18520.0;5.0;12.5;21.9;35.1;3.6;97;73;6;18;365;27962;11.1;1.5;42.5;45.1
2010;072350000000;Trier-Saarburg, Landkreis;19192.0;3.5;13.9;18.8;20.7;8.2;171;145;8;18;110;23407;12.5;2.4;38.5;47.5
2010;073000000000;Rheinhessen-Pfalz, Stat. Region;20048.0;;11.5;16.0;33.9;17.3;4038;3683;308;47;2181;1169903;16.1;2.0;45.1;36.8
2010;073110000000;Frankenthal (Pfalz), Kreisfreie Stadt;18783.0;7.5;12.6;13.4;35.8;23.6;116;112;3;1;31;12519;35.4;4.3;60.1;1.9
2010;073120000000;Kaiserslautern, Kreisfreie Stadt;17625.0;10.6;11.1;15.0;40.1;14.5;307;284;23;0;32;29620;27.8;2.3;9.2;62.1
2010;073130000000;Landau in der Pfalz, Kreisfreie Stadt;20041.0;5.7;9.6;13.8;30.7;15.2;81;72;9;0;19;6389;23.7;2.4;43.8;31.6
2010;073140000000;Ludwigshafen am Rhein, Kreisfreie Stadt;17823.0;9.6;10.4;13.1;41.8;33.7;311;285;24;2;119;30930;61.1;8.8;29.3;3.8
2010;073150000000;Mainz, Kreisfreie Stadt;19905.0;6.2;9.2;14.0;31.4;31.9;349;313;36;0;143;40121;49.5;6.1;42.1;3.6
2010;073160000000;Neustadt an der Weinstraße, Kreisfreie Stadt;22588.0;6.5;10.2;16.2;34.3;13.0;108;105;3;0;24;14289;19.4;3.0;35.8;43.7
2010;073170000000;Pirmasens, Kreisfreie Stadt;18021.0;13.7;9.9;14.4;41.7;8.9;269;224;12;33;;16007;32.4;6.3;28.6;38.3
2010;073180000000;Speyer, Kreisfreie Stadt;21353.0;6.7;11.0;13.9;43.9;22.8;91;81;10;0;;21604;43.8;5.5;20.4;23.1
2010;073190000000;Worms, Kreisfreie Stadt;18562.0;8.9;13.1;13.4;30.9;21.3;247;221;25;1;898;690891;29.8;4.5;61.4;3.6
2010;073200000000;Zweibrücken, Kreisfreie Stadt;18079.0;8.4;11.5;17.0;33.6;8.7;149;142;7;0;37;7191;28.0;2.7;47.4;23.3
2010;073310000000;Alzey-Worms, Landkreis;19503.0;4.9;14.4;16.6;27.7;12.9;200;179;20;1;89;29907;15.0;1.7;78.0;5.1
2010;073320000000;Bad Dürkheim, Landkreis;22270.0;4.4;11.4;20.4;28.4;9.6;185;167;18;0;171;52440;12.9;1.8;34.2;52.1
2010;073330000000;Donnersbergkreis;18232.0;5.8;12.0;18.2;32.6;9.8;161;151;10;0;;17004;10.8;1.2;55.7;32.5
2010;073340000000;Germersheim, Landkreis;19494.0;5.1;12.4;15.9;24.6;17.5;181;175;6;0;197;18245;15.6;1.4;38.8;40.0
2010;073350000000;Kaiserslautern, Landkreis;18382.0;5.8;12.7;17.7;31.1;8.2;267;256;11;0;82;42707;14.5;1.5;35.0;49.8
2010;073360000000;Kusel, Landkreis;17332.0;5.8;12.1;18.8;35.6;4.6;97;83;14;0;;12779;12.2;1.4;51.5;35.1
2010;073370000000;Südliche Weinstraße, Landkreis;20242.0;4.2;11.3;19.7;29.3;9.7;182;171;10;1;31;24357;12.2;1.5;41.7;45.2
2010;073380000000;Rhein-Pfalz-Kreis;22452.0;3.8;12.1;19.6;37.9;16.2;227;214;11;2;33;32794;22.0;3.0;54.6;17.0
2010;073390000000;Mainz-Bingen, Landkreis;24045.0;4.5;12.2;16.3;30.7;14.0;332;292;38;2;60;44645;18.4;2.3;61.8;16.2
2010;073400000000;Südwestpfalz, Landkreis;19320.0;5.4;12.1;20.1;30.5;4.2;178;156;18;4;154;25465;9.8;1.5;26.5;63.0
2010;080000000000;Baden-Württemberg, Land;21101.0;4.9;9.3;18.0;30.0;23.8;17151;15141;1531;479;12072;3495907;14.1;0.9;45.7;38.3
2010;081000000000;Stuttgart, Regierungsbezirk;21927.0;;9.0;18.4;31.3;27.8;7080;6135;722;223;4631;1409207;16.3;1.0;50.5;31.7
2010;081110000000;Stuttgart, Landeshauptstadt, Stadtkreis;22928.0;6.4;7.2;15.2;32.3;38.6;1223;962;157;104;180;135441;51.4;5.5;23.1;24.0
2010;081150000000;Böblingen, Landkreis;21716.0;4.4;8.5;18.5;30.6;31.1;588;516;62;10;392;108059;22.2;2.1;41.9;34.6
2010;081160000000;Esslingen, Landkreis;21817.0;4.7;9.5;18.2;30.7;29.3;829;713;100;16;972;342448;24.5;1.4;44.7;29.1
2010;081170000000;Göppingen, Landkreis;20373.0;5.7;10.8;20.1;25.6;26.3;491;440;46;5;320;97544;16.4;0.8;50.3;32.1
2010;081180000000;Ludwigsburg, Landkreis;21784.0;4.7;9.7;19.9;29.5;30.0;913;818;84;11;737;236438;24.0;1.5;55.4;18.2
2010;081190000000;Rems-Murr-Kreis, Landkreis;21761.0;4.7;7.0;19.2;43.3;27.8;835;737;90;8;292;127449;17.3;0.9;42.3;39.2
2010;081210000000;Heilbronn, Stadtkreis;40204.0;7.6;8.5;14.6;28.6;33.9;356;313;30;13;281;47368;35.4;2.3;47.6;14.2
2010;081250000000;Heilbronn, Landkreis;20999.0;4.6;9.6;18.8;31.0;21.4;481;416;32;33;675;104935;17.1;1.3;55.6;25.6
2010;081260000000;Hohenlohekreis, Landkreis;20539.0;3.9;9.8;20.1;30.1;13.8;93;76;6;11;148;22779;12.8;0.5;57.3;28.0
2010;081270000000;Schwäbisch Hall, Landkreis;19433.0;4.0;12.2;19.2;21.8;13.3;260;228;;;;;11.4;0.4;55.4;31.6
2010;081280000000;Main-Tauber-Kreis, Landkreis;19248.0;3.9;9.8;21.6;32.8;11.2;144;133;;;;;10.8;0.4;57.8;29.6
2010;081350000000;Heidenheim, Landkreis;20014.0;5.6;9.8;22.1;31.1;19.6;315;291;24;0;203;43700;12.5;0.8;43.4;43.0
2010;081360000000;Ostalbkreis, Landkreis;20231.0;5.0;9.9;19.0;29.7;19.1;552;492;60;0;271;80791;12.5;0.6;47.3;39.1
2010;082000000000;Karlsruhe, Regierungsbzirk;20635.0;;8.9;17.3;41.9;23.3;4620;4180;350;90;3631;1108706;16.3;1.1;36.6;44.8
2010;082110000000;Baden-Baden, Stadtkreis;27467.0;6.8;7.8;19.2;36.3;31.0;100;96;4;0;283;28716;14.5;1.5;22.4;61.5
2010;082120000000;Karlsruhe, Stadtkreis;20400.0;6.3;8.2;14.3;30.3;25.1;535;504;22;9;374;127976;46.3;6.5;22.9;26.1
2010;082150000000;Karlsruhe, Landkreis;20609.0;4.1;11.5;18.8;25.3;19.5;633;566;60;7;279;135988;17.7;1.1;45.0;33.9
2010;082160000000;Rastatt, Landkreis;19691.0;4.3;11.8;19.7;27.0;19.9;297;284;9;4;96;41847;14.0;0.7;30.9;50.8
2010;082210000000;Heidelberg, Stadtkreis;21899.0;6.3;6.5;15.1;34.6;22.4;143;125;12;6;46;56309;30.1;2.0;26.4;40.7
2010;082220000000;Mannheim, Stadtkreis;18882.0;7.5;5.1;14.4;37.0;32.8;875;776;77;22;278;288067;58.1;5.9;23.9;12.5
2010;082250000000;Neckar-Odenwald-Kreis, Landkreis;18376.0;4.9;10.5;18.6;36.4;13.2;226;222;4;0;1205;85016;10.6;0.6;46.0;42.1
2010;082260000000;Rhein-Neckar-Kreis, Landkreis;21377.0;4.4;8.2;17.5;46.8;19.6;777;703;64;10;356;141889;19.3;1.1;42.4;35.7
2010;082310000000;Pforzheim, Stadtkreis;20796.0;9.1;10.0;16.0;37.7;32.3;346;295;36;15;135;42083;30.7;2.4;17.1;51.3
2010;082350000000;Calw, Landkreis;20462.0;4.5;10.2;21.6;32.5;20.5;203;187;;;;;11.0;0.6;26.2;61.8
2010;082360000000;Enzkreis, Landkreis;21549.0;3.9;10.8;20.8;27.0;20.9;292;246;37;9;95;56842;15.9;0.7;44.4;38.3
2010;082370000000;Freudenstadt, Landkreis;20823.0;4.4;10.7;19.9;32.0;14.6;193;176;;;;;9.5;0.4;26.5;62.7
2010;083000000000;Freiburg, Regierungsbezirk;20456.0;;9.2;18.2;29.4;19.2;3105;2722;273;110;1860;466929;12.0;0.7;39.8;46.2
2010;083110000000;Freiburg im Breisgau, Stadtkreis;19434.0;6.4;5.1;14.6;27.5;24.0;282;238;44;0;159;40994;31.8;3.4;24.0;42.5
2010;083150000000;Breisgau-Hochschwarzwald, Landkreis;21095.0;4.0;8.0;19.3;27.1;14.4;320;289;26;5;142;37519;10.3;0.6;39.9;47.5
2010;083160000000;Emmendingen, Landkreis;19505.0;3.6;9.8;20.9;17.7;15.5;230;206;20;4;162;29839;10.8;0.7;40.6;45.8
2010;083170000000;Ortenaukreis, Landkreis;19690.0;4.5;9.8;19.6;33.2;16.2;685;606;67;12;360;87586;11.6;0.5;38.2;47.3
2010;083250000000;Rottweil, Landkreis;20710.0;4.3;11.4;16.7;29.7;17.3;241;222;15;4;183;40057;12.8;0.4;42.7;43.0
2010;083260000000;Schwarzwald-Baar-Kreis, Landkreis;21006.0;5.0;11.3;17.8;32.1;20.7;298;253;38;7;282;36786;11.4;0.9;41.7;45.8
2010;083270000000;Tuttlingen, Landkreis;21864.0;4.7;8.5;19.9;37.1;21.3;254;233;13;8;93;34743;11.5;0.5;37.3;50.0
2010;083350000000;Konstanz, Landkreis;20826.0;5.3;10.0;18.3;27.3;20.6;405;375;19;11;136;56467;15.3;1.3;49.4;33.4
2010;083360000000;Lörrach, Landkreis;21149.0;4.6;9.8;16.8;28.5;22.0;245;186;19;40;199;80199;12.6;0.8;34.4;51.6
2010;083370000000;Waldshut, Landkreis;20056.0;4.1;8.6;19.0;29.8;19.6;145;114;12;19;144;22739;10.1;0.6;39.0;49.4
2010;084000000000;Tübingen, Regierungsbezirk;20756.0;;10.6;17.9;29.8;20.6;2346;2104;186;56;1950;511065;12.2;0.7;53.5;32.7
2010;084150000000;Reutlingen, Landkreis;21212.0;4.8;9.4;16.4;31.2;26.4;304;283;18;3;355;75293;13.0;1.0;48.3;37.7
2010;084160000000;Tübingen, Landkreis;19743.0;4.6;8.7;16.2;30.8;23.0;232;206;20;6;146;62406;17.6;1.1;46.1;34.6
2010;084170000000;Zollernalbkreis, Landkreis;21709.0;5.4;10.3;19.0;47.9;18.4;348;326;19;3;382;67221;13.2;0.5;44.8;40.7
2010;084210000000;Ulm, Stadtkreis;23476.0;5.4;9.7;15.2;27.9;32.1;282;264;;;;;31.8;2.7;44.7;19.2
2010;084250000000;Alb-Donau-Kreis, Landkreis;19756.0;3.6;12.8;19.5;24.0;20.1;207;197;10;0;348;58213;11.2;0.6;57.4;29.6
2010;084260000000;Biberach, Landkreis;19851.0;3.4;12.7;21.0;23.6;13.1;219;191;;;;;11.2;0.4;58.5;28.5
2010;084350000000;Bodenseekreis, Landkreis;22015.0;3.9;9.2;21.0;28.3;18.2;232;196;22;14;58;44335;14.5;0.9;55.8;28.0
2010;084360000000;Ravensburg, Landkreis;20391.0;3.7;12.1;16.9;20.5;16.4;252;194;43;15;54;45844;10.3;0.6;59.2;28.7
2010;084370000000;Sigmaringen, Landkreis;19153.0;4.9;11.7;17.4;26.9;14.7;270;247;16;7;103;29254;9.7;0.4;49.8;38.7
2010;090000000000;Bayern;21358.0;4.5;10.1;19.6;24.9;18.7;19001;17144;1646;211;19578;4673622;11.3;0.5;49.4;35.0
2010;091000000000;Oberbayern, Regierungsbezirk;23694.0;;8.6;19.5;26.1;26.4;6485;5603;802;80;6072;2015717;11.2;0.7;49.1;33.3
2010;091610000000;Ingolstadt;20221.0;4.5;10.1;18.2;21.2;24.8;217;200;12;5;273;59222;36.1;3.7;44.6;13.5
2010;091620000000;München, Landeshauptstadt;25194.0;5.6;7.1;17.6;31.0;38.5;2400;1990;388;22;1605;922736;75.3;11.2;17.6;4.7
2010;091630000000;Rosenheim;21990.0;6.0;8.4;17.5;26.0;29.0;108;99;7;2;2;12673;39.3;2.1;41.1;15.6
2010;091710000000;Altötting, Landkreis;20226.0;4.2;11.1;19.9;24.6;11.3;126;118;8;0;290;43220;12.0;0.6;56.5;28.3
2010;091720000000;Berchtesgadener Land, Landkreis;19786.0;3.8;8.2;21.1;16.1;15.1;134;117;16;1;110;25001;6.3;0.3;23.7;49.0
2010;091730000000;Bad Tölz-Wolfratshausen, Landkreis;23962.0;3.5;8.5;23.5;20.8;13.9;170;160;10;0;342;39557;5.8;0.4;33.3;52.0
2010;091740000000;Dachau, Landkreis;22078.0;3.0;11.3;22.6;22.3;21.2;183;153;30;0;142;33095;12.7;0.7;68.7;16.6
2010;091750000000;Ebersberg, Landkreis;24325.0;2.9;8.3;20.4;20.6;17.2;123;103;19;1;71;23243;10.6;1.0;51.3;36.8
2010;091760000000;Eichstätt, Landkreis;20267.0;1.9;13.6;20.3;13.1;12.8;105;95;10;0;215;25428;9.8;0.3;48.1;39.9
2010;091770000000;Erding, Landkreis;21272.0;2.7;9.3;19.8;17.8;14.0;113;103;9;1;14;14203;10.7;0.5;73.8;13.5
2010;091780000000;Freising, Landkreis;21070.0;3.1;10.3;20.4;15.6;21.7;283;263;18;2;83;55437;12.0;0.6;66.7;18.2
2010;091790000000;Fürstenfeldbruck, Landkreis;23237.0;3.7;10.4;22.0;27.1;20.0;291;219;49;23;55;41472;17.6;1.1;59.3;21.5
2010;091800000000;Garmisch-Partenkirchen, Landkreis;22995.0;4.4;9.3;21.7;22.1;15.1;137;129;6;2;24;38720;4.6;0.2;25.0;49.2
2010;091810000000;Landsberg am Lech, Landkreis;21718.0;3.5;10.5;21.7;20.5;11.7;141;125;15;1;75;26419;9.9;0.4;53.3;28.1
2010;091820000000;Miesbach, Landkreis;25491.0;3.8;9.6;26.2;25.7;16.2;133;119;14;0;777;67375;6.2;0.4;35.2;51.2
2010;091830000000;Mühldorf a.Inn, Landkreis;20665.0;4.4;10.0;16.8;32.1;12.9;192;190;2;0;395;64307;9.3;0.4;66.7;21.7
2010;091840000000;München, Landkreis;28576.0;3.3;7.1;21.5;23.0;24.3;459;379;76;4;978;304092;19.0;1.5;33.7;44.4
2010;091850000000;Neuburg-Schrobenhausen, Landkreis;19819.0;2.6;13.5;18.7;17.3;15.3;111;104;7;0;4;11102;11.5;0.5;63.1;22.9
2010;091860000000;Pfaffenhofen a.d.Ilm, Landkreis;21832.0;2.7;12.2;22.6;15.8;12.0;140;118;19;3;98;20690;12.9;0.4;61.1;23.5
2010;091870000000;Rosenheim, Landkreis;22042.0;3.4;10.9;21.1;22.0;12.9;307;274;23;10;183;53366;9.7;0.5;51.9;34.0
2010;091880000000;Starnberg, Landkreis;33149.0;3.1;7.4;22.0;25.2;17.5;156;124;31;1;108;50681;13.5;0.9;36.6;35.5
2010;091890000000;Traunstein, Landkreis;21184.0;3.6;7.8;22.6;22.3;11.6;189;171;17;1;161;48479;7.4;0.4;46.5;37.1
2010;091900000000;Weilheim-Schongau, Landkreis;21728.0;3.1;11.8;20.7;27.3;14.2;267;250;16;1;67;35199;8.6;0.4;58.4;29.6
2010;092000000000;Niederbayern, Regierungsbezirk;19199.0;;11.4;20.7;21.1;9.3;1741;1649;80;12;2231;420224;10.3;0.4;54.4;33.1
2010;092610000000;Landshut;21725.0;5.4;9.9;19.7;22.4;21.7;162;154;8;0;116;23880;32.0;1.8;43.7;16.1
2010;092620000000;Passau;18790.0;7.3;10.3;16.3;25.1;14.4;86;81;5;0;7;18237;31.9;1.0;30.1;30.1
2010;092630000000;Straubing;20242.0;6.4;9.5;17.2;24.3;13.9;154;146;7;1;45;14645;29.2;1.7;62.7;0.9
2010;092710000000;Deggendorf, Landkreis;18936.0;4.7;10.5;20.1;19.9;9.4;185;167;13;5;24;14343;10.7;0.3;58.7;27.2
2010;092720000000;Freyung-Grafenau, Landkreis;16916.0;4.9;10.4;23.4;18.6;3.0;130;128;2;0;1187;159133;9.1;0.3;32.6;56.9
2010;092730000000;Kelheim, Landkreis;20085.0;3.6;11.4;24.0;22.0;12.4;98;95;3;0;202;43750;10.1;0.3;48.5;39.2
2010;092740000000;Landshut, Landkreis;20778.0;3.0;11.9;21.8;20.5;9.1;207;188;17;2;172;43048;10.1;0.2;66.2;22.1
2010;092750000000;Passau, Landkreis;18148.0;5.0;11.8;20.3;20.6;5.8;218;210;8;0;66;37506;11.8;0.6;57.7;28.0
2010;092760000000;Regen, Landkreis;17609.0;4.6;11.4;18.2;18.7;5.0;100;93;3;4;94;15979;7.2;0.4;27.2;64.5
2010;092770000000;Rottal-Inn, Landkreis;19278.0;3.8;14.2;18.7;22.7;10.8;160;156;4;0;230;18906;8.8;0.3;64.6;25.0
2010;092780000000;Straubing-Bogen, Landkreis;18762.0;3.5;11.2;22.3;19.7;5.4;99;92;7;0;46;14906;9.2;0.3;61.9;26.0
2010;092790000000;Dingolfing-Landau, Landkreis;19660.0;3.5;12.4;26.4;21.5;7.8;142;139;3;0;42;15893;10.9;0.4;65.2;20.9
2010;093000000000;Oberpfalz, Regierungsbezirk;18968.0;;10.3;20.2;24.3;9.1;1511;1406;93;12;2442;366430;10.0;0.3;43.5;40.1
2010;093610000000;Amberg;19655.0;8.0;7.6;19.2;27.6;12.0;89;85;4;0;73;17241;34.3;1.7;42.4;17.9
2010;093620000000;Regensburg;20533.0;6.0;7.1;16.5;29.0;20.0;230;204;25;1;134;74683;53.6;3.3;34.8;5.8
2010;093630000000;Weiden i.d.OPf.;18863.0;8.4;11.6;14.8;22.0;12.2;149;137;9;3;179;15352;28.1;1.3;37.7;31.0
2010;093710000000;Amberg-Sulzbach, Landkreis;17862.0;4.5;10.6;21.5;25.3;5.3;111;102;9;0;144;15964;8.6;0.2;41.3;47.8
2010;093720000000;Cham, Landkreis;18314.0;4.0;9.6;24.6;18.0;4.1;177;169;8;0;401;33191;9.5;0.2;46.0;42.7
2010;093730000000;Neumarkt i.d.OPf., Landkreis;19640.0;2.9;11.7;22.1;17.4;7.7;113;104;7;2;687;72380;10.2;0.5;46.1;30.7
2010;093740000000;Neustadt a.d.Waldnaab, Landkreis;17630.0;4.7;12.8;20.5;23.1;4.6;138;124;9;5;122;35584;7.8;0.3;36.5;38.5
2010;093750000000;Regensburg, Landkreis;19984.0;3.0;10.9;22.5;24.0;7.7;149;142;7;0;56;21258;10.3;0.3;52.8;34.0
2010;093760000000;Schwandorf, Landkreis;18153.0;4.0;11.9;20.8;22.7;6.5;251;243;8;0;609;69320;10.4;0.3;40.6;44.8
2010;093770000000;Tirschenreuth, Landkreis;18145.0;5.6;11.1;19.9;30.6;4.9;104;96;7;1;37;11457;8.4;0.3;41.6;47.4
2010;094000000000;Oberfranken, Regierungsbezirk;19858.0;;9.7;21.2;23.4;8.8;1947;1831;116;0;1626;310980;11.5;0.5;46.6;40.2
2010;094610000000;Bamberg;19204.0;5.8;9.7;15.8;25.4;16.8;174;158;16;0;160;19557;46.0;4.9;21.7;27.9
2010;094620000000;Bayreuth;20325.0;7.0;9.0;19.4;25.0;13.9;181;169;12;0;77;19881;41.8;4.5;38.7;18.3
2010;094630000000;Coburg;22194.0;7.8;8.9;17.3;19.9;10.9;89;86;3;0;24;7591;41.3;4.0;34.5;21.4
2010;094640000000;Hof;18575.0;7.3;7.8;16.7;20.6;17.5;136;129;7;0;266;25551;35.5;3.5;48.2;12.8
2010;094710000000;Bamberg, Landkreis;19684.0;3.6;10.3;24.3;22.7;4.6;179;166;13;0;109;24599;11.0;0.5;47.7;39.2
2010;094720000000;Bayreuth, Landkreis;19180.0;4.5;9.7;24.7;22.8;4.4;158;146;12;0;195;28405;8.8;0.3;44.9;45.1
2010;094730000000;Coburg, Landkreis;21657.0;5.3;11.5;22.7;22.4;5.3;153;145;8;0;402;32719;13.1;0.7;54.1;30.9
2010;094740000000;Forchheim, Landkreis;20321.0;3.8;11.9;19.6;23.4;9.8;124;116;8;0;34;12173;12.0;0.5;48.4;37.5
2010;094750000000;Hof, Landkreis;18703.0;5.4;9.3;21.9;27.1;7.7;158;151;7;0;55;46117;10.6;0.4;52.7;35.0
2010;094760000000;Kronach, Landkreis;21399.0;5.1;8.8;22.1;19.8;5.1;145;139;6;0;149;43195;8.5;0.3;31.2;58.8
2010;094770000000;Kulmbach, Landkreis;19226.0;5.7;10.1;21.2;26.3;6.0;144;134;10;0;107;24347;10.1;0.3;52.8;35.6
2010;094780000000;Lichtenfels, Landkreis;19061.0;5.1;10.5;23.2;21.3;6.6;127;118;9;0;41;12169;10.8;0.4;49.2;37.6
2010;094790000000;Wunsiedel i.Fichtelgebirge, Landkreis;19451.0;6.9;7.3;23.1;23.7;10.4;179;174;5;0;7;14674;11.3;0.4;41.2;45.6
2010;095000000000;Mittelfranken, Regierungsbezirk;21141.0;;10.6;18.4;28.0;22.9;2481;2234;195;52;2239;437505;13.9;0.6;49.4;34.0
2010;095610000000;Ansbach;19147.0;5.5;10.9;19.6;23.7;16.5;81;77;3;1;35;7032;23.9;1.0;46.6;28.0
2010;095620000000;Erlangen;22131.0;4.2;8.7;20.0;35.3;21.0;146;136;7;3;108;16810;40.4;2.1;33.6;21.0
2010;095630000000;Fürth;22226.0;7.5;10.0;16.6;27.4;25.3;224;202;18;4;477;36125;45.1;4.1;40.5;11.0
2010;095640000000;Nürnberg;20877.0;8.5;10.1;16.0;32.5;33.1;890;781;91;18;861;170121;59.2;4.6;22.2;16.0
2010;095650000000;Schwabach;22656.0;5.3;9.6;20.9;25.7;16.8;78;74;3;1;113;10215;32.9;0.9;38.1;27.6
2010;095710000000;Ansbach, Landkreis;19732.0;3.4;13.2;21.3;22.5;8.9;220;206;9;5;85;37535;11.6;0.3;57.8;28.0
2010;095720000000;Erlangen-Höchstadt, Landkreis;22489.0;2.9;10.2;23.2;23.5;8.8;120;112;7;1;101;11423;13.8;0.6;39.6;41.6
2010;095730000000;Fürth, Landkreis;21934.0;3.9;10.2;23.7;23.0;10.0;129;110;13;6;59;32767;16.7;0.8;56.5;25.1
2010;095740000000;Nürnberger Land, Landkreis;22979.0;3.5;11.1;22.1;23.1;12.9;219;192;18;9;257;59294;12.0;0.4;35.4;51.2
2010;095750000000;Neustadt a.d.Aisch-Bad Windsheim, Landkreis;19268.0;3.4;13.7;17.9;15.4;6.7;110;105;5;0;45;15201;10.7;0.3;58.1;28.9
2010;095760000000;Roth, Landkreis;20876.0;3.3;11.2;20.9;22.3;8.3;160;144;14;2;71;28270;11.3;0.3;41.3;45.0
2010;095770000000;Weißenburg-Gunzenhausen, Landkreis;19250.0;4.3;11.5;20.4;19.9;13.6;104;95;7;2;27;12712;11.0;0.4;51.6;33.6
2010;096000000000;Unterfranken, Regierungsbezirk;19882.0;;10.9;19.0;23.8;13.3;1716;1527;183;6;1359;259692;11.8;0.6;45.3;39.7
2010;096610000000;Aschaffenburg;21581.0;6.6;9.1;17.3;24.5;26.2;193;178;15;0;5;21390;35.6;2.8;29.4;29.9
2010;096620000000;Schweinfurt;18967.0;7.4;9.4;19.2;33.8;19.0;102;91;11;0;34;16399;55.7;5.7;24.4;13.8
2010;096630000000;Würzburg;22335.0;5.6;7.3;16.7;29.6;20.1;157;138;19;0;133;27898;47.6;4.4;34.6;14.3
2010;096710000000;Aschaffenburg, Landkreis;21007.0;3.5;11.7;20.7;20.8;14.5;214;193;21;0;94;25261;14.1;0.7;27.4;56.8
2010;096720000000;Bad Kissingen, Landkreis;18854.0;4.8;11.2;21.5;24.6;6.8;120;110;7;3;118;17199;9.8;0.5;37.8;43.2
